id,member_id,loan_amnt,term,int_rate,annual_inc,emp_length,home_ownership,purpose,dti,fico_range_low,fico_range_high,open_acc,delinq_2yrs,revol_bal,inq_last_6mths,issue_d,loan_status
203,709002,23646.51,60,9.06,46807.66,2 years,OWN,medical,20.1,708,712,3,0,51748.77,3,Jun-2022,Default
204,482151,10145.13,36,6.84,110109.37,< 1 year,RENT,medical,44.11,650,654,17,0,13092.16,2,Feb-2023,Late (31-120 days)
205,877074,28957.69,60,8.58,83794.73,2 years,OTHER,debt_consolidation,32.66,791,795,8,1,68671.01,5,May-2022,Current
206,178350,26475.3,60,21.65,35835.87,5 years,MORTGAGE,debt_consolidation,7.09,587,591,15,0,77786.87,2,Oct-2021,Charged Off
207,974738,17098.69,36,9.17,54218.93,10+ years,RENT,other,8.71,607,611,7,2,26352.89,1,Apr-2023,Fully Paid
208,736390,2167.24,36,11.01,49064.93,< 1 year,RENT,credit_card,8.53,623,627,3,0,1246.14,2,Nov-2023,In Grace Period
209,487462,18970.08,36,8.49,55652.38,5 years,MORTGAGE,debt_consolidation,43.1,736,740,14,0,49743.9,5,Oct-2021,In Grace Period
210,122215,2230.21,36,19.24,35796.08,5 years,RENT,major_purchase,32.36,604,608,5,0,2646.02,5,May-2023,Fully Paid
211,137601,4849.94,36,14.02,47089.52,10+ years,MORTGAGE,credit_card,22.1,771,775,4,2,4226.92,2,Oct-2021,Current
212,472092,18363.18,36,22.99,23881.91,2 years,RENT,other,13.02,627,631,18,2,49544.4,5,Feb-2023,Charged Off
213,615200,5112.96,36,17.96,52094.03,10+ years,RENT,other,39.95,742,746,6,3,5528.76,1,May-2023,Current
214,555589,12475.29,36,15.57,60024.57,10+ years,MORTGAGE,debt_consolidation,13.06,770,774,19,1,25115.41,1,May-2022,Current
215,367562,26908.67,36,17.82,44252.24,10+ years,OTHER,credit_card,33.27,790,794,8,2,30540.24,1,Mar-2023,In Grace Period
216,685079,13727.38,60,6.73,23699.92,10+ years,OWN,major_purchase,35.53,650,654,6,1,31314.16,1,Oct-2021,Late (31-120 days)
217,652845,39910.65,60,23.11,76484.19,2 years,RENT,home_improvement,16.79,597,601,10,2,84685.06,1,Mar-2021,Late (31-120 days)
218,408878,36819.48,36,23.22,57759.1,10+ years,RENT,debt_consolidation,25.2,761,765,6,3,65278.01,1,Apr-2021,Default
219,393018,24241.78,60,10.97,35358.47,10+ years,RENT,home_improvement,13.92,687,691,18,2,45757.86,2,May-2022,Current
220,498508,38743.99,36,17.31,43205.79,2 years,MORTGAGE,major_purchase,20.16,807,811,12,1,41382.8,0,Sep-2023,Fully Paid
221,768899,34984.66,36,9.63,24951.74,2 years,OWN,other,43.61,625,629,15,3,19410.08,2,May-2021,Late (31-120 days)
222,628637,14118.14,60,15.85,30901.67,10+ years,MORTGAGE,home_improvement,32.73,717,721,3,2,35320.38,3,May-2022,In Grace Period
223,214406,30484.66,60,19.87,38483.5,2 years,MORTGAGE,medical,38.86,608,612,6,3,83017.44,2,Feb-2023,Default
224,930856,7199.61,60,22.92,85202.78,10+ years,OWN,home_improvement,26.62,696,700,12,2,17600.69,2,Aug-2021,Late (31-120 days)
225,281929,28012.95,36,12.11,36762.13,5 years,RENT,medical,14.56,580,584,10,2,63584.15,1,Mar-2023,Charged Off
226,704774,20661.11,36,18.48,65388.14,10+ years,OTHER,other,33.52,760,764,19,2,34706.74,0,Dec-2021,Current
227,115102,2639.39,60,18.9,38474.76,< 1 year,RENT,medical,25.02,725,729,15,3,5172.56,5,Jun-2023,Charged Off
228,328990,12420.73,60,9.98,54807.18,10+ years,MORTGAGE,medical,12.07,603,607,7,1,27686.66,5,Sep-2022,Default
229,608258,38304.52,36,17.32,45998.87,5 years,OWN,medical,21.5,699,703,10,2,21663.91,2,Aug-2022,Charged Off
230,862536,14001.6,36,17.8,72611.27,10+ years,RENT,credit_card,30.39,682,686,15,3,21830.96,4,Jul-2021,Charged Off
231,606478,8895.27,36,19.75,38535.49,2 years,OWN,medical,34.41,741,745,9,0,9444.25,0,May-2022,Fully Paid
232,149557,9126.19,36,24.0,24157.79,2 years,RENT,other,14.73,699,703,11,1,12878.18,1,Jul-2023,Late (31-120 days)
233,960068,20210.1,36,6.72,26321.01,2 years,MORTGAGE,other,40.04,690,694,16,0,47960.18,3,Jan-2021,Late (31-120 days)
234,345068,34020.67,36,9.64,38586.4,< 1 year,MORTGAGE,credit_card,20.18,779,783,7,2,47916.95,4,Apr-2023,Default
235,428178,30804.07,36,8.61,27943.03,10+ years,RENT,home_improvement,15.85,704,708,3,1,72319.84,4,Jun-2022,Default
236,197336,18600.38,60,8.78,58958.87,2 years,OWN,medical,12.8,775,779,9,2,54491.27,2,Feb-2023,Fully Paid
237,726638,9931.62,36,14.18,39751.56,2 years,OWN,debt_consolidation,37.17,792,796,5,0,27892.53,5,Dec-2022,Current
238,502334,3750.47,36,21.81,142710.44,10+ years,MORTGAGE,medical,19.17,783,787,11,3,9636.12,3,Apr-2022,Current
239,297610,19579.95,36,14.08,22427.17,2 years,MORTGAGE,credit_card,24.34,809,813,17,3,51543.77,1,Dec-2021,Fully Paid
240,673233,32961.46,60,18.03,53725.06,2 years,MORTGAGE,other,13.91,747,751,15,2,48942.2,2,Nov-2022,In Grace Period
241,276391,29727.92,36,12.78,29508.13,5 years,OTHER,major_purchase,32.44,714,718,15,2,69235.01,1,Jun-2021,Late (31-120 days)
242,577895,17526.83,60,11.75,39260.31,5 years,RENT,home_improvement,36.24,707,711,11,1,37990.0,0,Oct-2022,Charged Off
243,697262,24598.7,36,21.02,52241.83,10+ years,RENT,debt_consolidation,18.58,629,633,17,1,72744.03,0,Apr-2021,Default
244,830135,18577.37,36,17.8,17215.8,5 years,RENT,medical,42.8,778,782,18,1,35988.94,2,Dec-2022,Fully Paid
245,725322,24002.61,60,12.32,54533.57,2 years,MORTGAGE,major_purchase,6.22,746,750,15,1,37790.08,0,Nov-2022,In Grace Period
246,610738,21665.2,36,22.45,115417.16,5 years,RENT,major_purchase,10.32,789,793,4,3,56181.48,5,Apr-2021,In Grace Period
247,130590,27876.73,36,14.97,39972.73,10+ years,MORTGAGE,debt_consolidation,28.55,748,752,7,2,66177.5,5,Apr-2023,In Grace Period
248,309400,21292.94,60,9.39,55100.47,5 years,OWN,home_improvement,33.06,695,699,19,1,17293.15,4,Apr-2022,Late (31-120 days)
249,620062,37743.22,36,14.7,77746.96,10+ years,RENT,medical,15.03,650,654,3,2,75135.44,4,May-2023,Default
250,582779,18265.07,36,18.14,45534.29,5 years,OWN,other,27.16,816,820,11,3,36178.84,3,Feb-2021,Fully Paid
251,580258,2604.82,60,12.61,37743.48,5 years,MORTGAGE,home_improvement,17.74,756,760,13,1,5415.58,4,Jul-2021,In Grace Period
252,761939,10982.19,36,21.19,17604.65,10+ years,OWN,credit_card,27.16,789,793,9,3,31340.38,5,Jun-2022,Late (31-120 days)
253,914401,21023.06,36,15.6,65411.01,< 1 year,MORTGAGE,medical,31.37,720,724,14,1,42153.11,3,Jul-2021,Default
254,552657,22541.73,60,14.42,46586.88,5 years,MORTGAGE,credit_card,43.91,702,706,3,0,60300.19,4,Dec-2021,In Grace Period
255,221093,22990.62,60,21.46,31079.14,< 1 year,RENT,other,23.23,588,592,5,0,32093.81,1,Dec-2022,Default
256,497772,29152.98,36,14.33,51894.52,10+ years,MORTGAGE,major_purchase,30.93,596,600,7,1,18758.41,5,Jun-2021,Late (31-120 days)
257,327550,12436.63,36,13.46,37697.3,5 years,RENT,other,28.12,749,753,5,2,17884.58,4,Jan-2023,Charged Off
258,576187,27266.34,60,7.87,38646.37,5 years,MORTGAGE,credit_card,17.7,633,637,9,3,49943.03,0,Apr-2021,Charged Off
259,630760,28753.23,60,12.52,64397.56,< 1 year,RENT,debt_consolidation,15.12,599,603,10,1,74278.31,1,Jul-2021,Late (31-120 days)
260,593251,17628.67,36,13.15,26842.13,10+ years,MORTGAGE,medical,44.51,766,770,18,1,36660.97,0,Oct-2022,Default
261,623541,17282.43,36,9.25,78534.39,5 years,OWN,credit_card,13.27,728,732,10,2,27747.02,1,May-2023,In Grace Period
262,379501,8799.14,36,16.58,26135.28,2 years,RENT,home_improvement,36.61,606,610,15,1,14559.78,4,Jul-2021,Charged Off
263,259226,17731.52,36,8.59,36380.36,2 years,MORTGAGE,credit_card,10.86,699,703,3,1,53046.38,4,Nov-2021,In Grace Period
264,868802,31899.02,60,10.03,116462.64,5 years,RENT,home_improvement,37.17,692,696,3,0,27221.33,5,Oct-2023,Default
265,461359,36540.97,60,16.1,81414.58,2 years,MORTGAGE,other,12.43,580,584,9,1,37044.88,0,Dec-2023,Default
266,286914,24557.3,36,10.84,51221.87,10+ years,OWN,medical,43.69,725,729,7,0,50666.72,3,Sep-2022,Charged Off
267,995843,13376.07,60,17.51,32104.82,5 years,RENT,debt_consolidation,32.44,675,679,18,2,30143.16,4,May-2022,Charged Off
268,129548,27927.01,60,18.43,38631.66,< 1 year,RENT,other,8.6,790,794,10,1,41539.97,5,Jan-2022,Default
269,411749,30125.56,60,11.42,50664.15,5 years,MORTGAGE,home_improvement,32.73,607,611,10,0,17482.75,0,Nov-2022,Default
270,767342,14624.09,60,7.57,49855.57,2 years,OWN,medical,29.14,783,787,17,3,26396.91,3,Oct-2022,Late (31-120 days)
271,469784,33408.82,36,14.81,47056.68,< 1 year,OWN,home_improvement,18.5,581,585,17,0,28761.66,0,Nov-2021,Charged Off
272,858081,4800.44,60,7.67,48345.35,5 years,RENT,debt_consolidation,15.43,763,767,15,2,3072.86,0,Jan-2021,Fully Paid
273,423009,2408.64,36,15.27,44512.76,2 years,RENT,home_improvement,33.75,767,771,9,0,3280.33,5,Jun-2021,Current
274,678462,6672.89,36,19.07,25619.51,10+ years,MORTGAGE,home_improvement,34.65,677,681,5,0,5599.43,5,Nov-2023,Charged Off
275,484769,7928.32,36,17.17,38854.15,5 years,MORTGAGE,debt_consolidation,18.09,647,651,2,0,12665.43,1,Apr-2022,Current
276,522050,35399.3,36,14.07,73982.28,2 years,MORTGAGE,medical,40.05,614,618,2,2,85108.28,5,Jun-2022,Default
277,548135,18149.3,60,23.03,26482.77,10+ years,OWN,other,15.75,661,665,16,0,11209.28,5,May-2022,Charged Off
278,977683,12447.4,36,7.83,45012.7,5 years,OWN,other,7.79,740,744,4,1,21779.58,3,May-2023,Fully Paid
279,783908,18304.85,36,21.84,33897.98,2 years,MORTGAGE,credit_card,28.99,753,757,9,2,31895.31,1,Mar-2021,Charged Off
280,433683,17003.95,36,20.4,51539.7,5 years,MORTGAGE,major_purchase,9.28,623,627,11,2,8577.45,4,Apr-2021,Late (31-120 days)
281,474957,13455.54,36,13.56,41155.59,10+ years,RENT,major_purchase,16.07,582,586,12,3,31561.7,3,Oct-2021,Charged Off
282,465307,7240.18,36,8.75,95304.01,5 years,MORTGAGE,major_purchase,25.29,714,718,3,1,5244.35,2,Jun-2022,In Grace Period
283,762512,26924.79,36,8.81,61571.99,5 years,RENT,medical,16.45,719,723,11,0,76200.87,5,Jan-2023,In Grace Period
284,632000,7190.97,60,22.59,27165.11,5 years,RENT,home_improvement,13.6,815,819,6,3,15089.61,3,Jun-2022,In Grace Period
285,580987,31466.13,60,10.21,66307.12,2 years,RENT,credit_card,33.13,762,766,8,3,38374.21,1,Apr-2022,Current
286,487383,9664.14,36,21.73,34593.0,2 years,RENT,home_improvement,26.88,712,716,16,3,27187.2,2,Oct-2023,Late (31-120 days)
287,458597,29792.11,36,15.06,37810.86,5 years,RENT,major_purchase,38.59,722,726,10,3,44722.46,1,Jun-2021,Default
288,599767,32612.27,36,14.31,56456.1,10+ years,RENT,home_improvement,28.25,734,738,9,2,37525.36,3,Sep-2022,Charged Off
289,848062,6762.39,36,17.15,39289.54,10+ years,RENT,credit_card,24.34,688,692,2,3,9881.55,1,Aug-2022,Fully Paid
290,969906,5296.34,36,9.87,73261.1,< 1 year,RENT,debt_consolidation,15.45,742,746,19,2,10746.1,3,Jun-2022,In Grace Period
291,154863,38083.77,36,13.71,34595.21,5 years,RENT,major_purchase,36.68,626,630,12,2,87935.13,2,Jun-2023,Default
292,313748,19595.78,36,22.89,37103.78,< 1 year,RENT,debt_consolidation,12.87,779,783,15,2,42220.18,0,Oct-2021,Current
293,716672,25948.95,60,10.29,36484.15,5 years,MORTGAGE,home_improvement,14.69,786,790,9,2,72737.28,0,Nov-2023,In Grace Period
294,233706,2883.9,36,22.59,38004.6,5 years,MORTGAGE,major_purchase,38.66,684,688,6,1,8335.7,0,Dec-2021,Current
295,649442,12590.99,36,23.9,80389.29,2 years,RENT,home_improvement,34.65,689,693,6,1,12498.53,0,Aug-2022,Fully Paid
296,481195,21205.11,36,6.93,65053.05,10+ years,RENT,major_purchase,29.51,699,703,2,3,58978.96,0,Jul-2022,Fully Paid
297,271715,35676.3,60,15.56,105817.88,5 years,OWN,credit_card,6.56,776,780,17,1,27353.18,3,Jul-2023,Current
298,553598,12314.7,60,9.09,136004.04,5 years,RENT,credit_card,10.09,622,626,11,3,35616.93,3,Apr-2022,Current
299,558148,31457.27,36,17.19,30827.96,10+ years,RENT,other,25.0,661,665,8,2,36124.34,0,Nov-2021,Late (31-120 days)
300,741876,27164.09,36,23.81,50599.08,5 years,RENT,other,34.85,727,731,14,3,31631.85,2,Jan-2021,Charged Off
301,843315,6380.29,36,22.14,28874.38,10+ years,OWN,debt_consolidation,23.56,746,750,4,2,9914.1,1,Feb-2022,Charged Off
302,959654,13148.26,36,22.65,34547.05,10+ years,MORTGAGE,credit_card,5.69,650,654,10,2,12548.11,3,Jun-2023,Current
303,495178,11038.83,36,9.84,36918.31,5 years,OWN,home_improvement,12.37,608,612,9,1,28362.04,3,Jan-2021,In Grace Period
304,719802,18816.05,36,15.76,30463.37,2 years,RENT,medical,28.55,701,705,18,2,15275.69,3,Sep-2023,Late (31-120 days)
305,808491,26142.7,36,10.23,30535.67,2 years,RENT,debt_consolidation,32.77,733,737,16,2,41781.84,2,Aug-2022,Late (31-120 days)
306,988456,18469.95,36,22.19,45939.11,10+ years,MORTGAGE,medical,6.34,763,767,15,1,51122.79,0,Jun-2021,In Grace Period
307,685221,11292.39,36,9.44,28352.68,< 1 year,MORTGAGE,debt_consolidation,6.73,580,584,6,0,23583.85,4,Nov-2021,Charged Off
308,321704,28443.39,36,8.77,71607.65,10+ years,MORTGAGE,other,15.45,584,588,11,0,57396.27,4,Aug-2022,Late (31-120 days)
309,407796,24209.9,60,6.22,32435.57,5 years,MORTGAGE,debt_consolidation,8.34,672,676,19,0,72305.55,5,Dec-2021,Late (31-120 days)
310,288000,21733.93,36,9.28,173564.76,10+ years,OWN,other,26.68,715,719,2,2,12092.16,4,Apr-2021,Current
311,277968,23067.94,36,9.42,40009.69,5 years,RENT,other,9.95,580,584,13,3,29976.43,1,Dec-2022,Late (31-120 days)
312,375880,10432.22,60,7.39,50635.49,10+ years,MORTGAGE,medical,30.93,621,625,8,3,8476.66,4,Jan-2023,Late (31-120 days)
313,548507,27856.38,60,21.62,27367.09,< 1 year,RENT,other,36.09,680,684,15,2,26782.33,5,May-2021,Default
314,808410,16725.02,36,20.04,105634.6,5 years,MORTGAGE,home_improvement,43.82,647,651,10,3,17394.21,0,Nov-2021,Charged Off
315,362049,15811.78,36,10.58,81127.34,10+ years,OWN,major_purchase,42.94,750,754,14,0,32686.51,3,Sep-2021,Late (31-120 days)
316,267863,7689.9,36,20.1,56028.3,2 years,RENT,major_purchase,15.93,588,592,6,3,9076.14,3,Dec-2022,Late (31-120 days)
317,213884,24679.82,36,13.6,26740.62,2 years,RENT,debt_consolidation,6.18,793,797,17,3,53319.79,5,Mar-2023,Default
318,276570,24901.25,36,19.96,53895.38,10+ years,RENT,other,18.18,620,624,17,1,58397.76,3,Mar-2023,Current
319,489513,14931.42,36,11.81,29594.86,10+ years,MORTGAGE,medical,33.34,685,689,13,0,22468.54,5,Oct-2023,Current
320,470561,34674.3,36,16.16,94661.24,2 years,RENT,home_improvement,7.39,816,820,9,2,63829.09,4,Apr-2023,In Grace Period
321,458958,34127.4,36,12.87,70554.28,5 years,RENT,credit_card,19.39,739,743,4,0,28333.61,4,Dec-2021,Default
322,385789,6144.06,36,9.38,51171.99,2 years,RENT,medical,16.92,819,823,5,2,14632.69,0,Apr-2021,Current
323,507915,28411.46,36,16.54,16376.96,2 years,MORTGAGE,other,13.77,584,588,9,1,43975.13,3,Nov-2022,Late (31-120 days)
324,681829,16965.72,36,19.51,31491.18,5 years,MORTGAGE,debt_consolidation,33.25,752,756,16,2,43883.33,4,Oct-2023,Charged Off
325,140068,39989.16,36,19.56,66802.28,2 years,MORTGAGE,other,31.36,598,602,19,3,72602.28,0,Dec-2023,Charged Off
326,901149,10550.9,60,12.41,84609.15,5 years,OWN,major_purchase,26.42,726,730,12,0,23654.18,5,Sep-2021,Charged Off
327,375055,12659.92,60,15.34,80751.06,2 years,OWN,medical,41.43,658,662,18,0,17679.03,4,Sep-2021,Charged Off
328,224794,18800.04,36,19.75,23946.9,10+ years,RENT,debt_consolidation,9.13,766,770,5,2,26873.23,5,Feb-2021,Current
329,257226,12211.18,36,6.98,56145.32,5 years,RENT,debt_consolidation,10.99,609,613,15,2,19431.29,3,Jun-2021,Fully Paid
330,592078,28295.75,60,7.29,77418.56,2 years,RENT,major_purchase,20.34,795,799,11,1,59140.53,5,Aug-2022,In Grace Period
331,568676,20274.51,36,12.77,23242.76,10+ years,MORTGAGE,credit_card,31.24,695,699,4,0,35811.55,5,Aug-2022,Current
332,179560,10393.4,36,10.02,48846.74,10+ years,OWN,home_improvement,28.36,704,708,14,2,26094.61,0,Feb-2022,Fully Paid
333,549298,21242.21,36,12.74,55449.56,2 years,RENT,major_purchase,7.96,717,721,18,2,13531.15,5,Dec-2021,Current
334,299343,35773.94,36,7.69,42815.52,10+ years,OWN,credit_card,43.34,588,592,10,3,98426.86,3,Jun-2023,Late (31-120 days)
335,919999,32111.03,36,16.66,21301.38,2 years,RENT,home_improvement,17.2,654,658,6,3,90395.51,2,May-2022,Late (31-120 days)
336,378191,20955.5,60,18.09,42337.81,2 years,OWN,home_improvement,19.36,750,754,7,2,23264.57,1,Jun-2023,Late (31-120 days)
337,999523,12962.72,60,20.25,42307.2,5 years,MORTGAGE,home_improvement,29.95,810,814,12,0,9747.2,2,Nov-2023,Charged Off
338,621192,8835.69,36,17.71,45860.86,2 years,MORTGAGE,medical,42.81,816,820,14,1,17049.7,3,Dec-2021,Fully Paid
339,967950,35378.55,60,13.13,38041.69,5 years,MORTGAGE,debt_consolidation,31.51,708,712,5,2,23364.89,3,Aug-2021,Default
340,599390,28986.34,60,22.83,40160.71,5 years,MORTGAGE,other,43.19,641,645,14,1,31139.71,4,Nov-2023,Charged Off
341,213385,23742.21,60,19.07,48152.68,10+ years,RENT,medical,12.5,694,698,15,0,41997.95,4,Nov-2022,In Grace Period
342,678758,35418.52,36,15.5,59820.55,2 years,MORTGAGE,debt_consolidation,29.75,691,695,2,2,72059.98,4,Nov-2021,Late (31-120 days)
343,529899,6624.23,36,9.72,42745.02,2 years,MORTGAGE,major_purchase,38.16,675,679,8,3,6529.92,3,Nov-2022,Current
344,837014,27934.59,60,17.68,40768.21,5 years,RENT,credit_card,25.36,666,670,6,2,79106.43,5,Jul-2022,Default
345,452242,10235.07,36,16.65,51101.0,2 years,MORTGAGE,debt_consolidation,19.49,788,792,16,3,9757.17,5,Sep-2023,Late (31-120 days)
346,268506,6581.94,36,18.3,20652.42,10+ years,MORTGAGE,medical,44.39,673,677,13,0,5819.36,5,Oct-2021,Late (31-120 days)
347,202251,19693.12,36,20.06,60758.71,10+ years,MORTGAGE,credit_card,10.64,587,591,11,3,17838.03,4,Dec-2023,In Grace Period
348,769043,16720.93,36,22.47,49008.38,10+ years,RENT,major_purchase,21.44,753,757,6,2,47216.76,1,Oct-2023,Charged Off
349,309573,37764.6,36,23.08,49904.28,10+ years,RENT,credit_card,39.93,739,743,10,1,101848.38,5,Jul-2021,Default
350,700318,14311.22,36,17.34,75533.42,2 years,MORTGAGE,credit_card,41.02,670,674,19,3,8337.75,5,Jun-2021,Default
351,221025,32966.29,60,23.39,20358.08,2 years,MORTGAGE,medical,44.22,731,735,19,0,76367.66,1,Aug-2022,Late (31-120 days)
352,171739,30455.43,36,22.41,20166.43,5 years,RENT,major_purchase,40.39,805,809,4,0,20823.04,5,Feb-2021,Charged Off
353,739429,27381.11,60,6.05,55448.6,10+ years,RENT,debt_consolidation,7.04,801,805,10,2,18845.77,3,Nov-2021,Fully Paid
354,410225,36975.22,60,17.48,48864.06,5 years,RENT,other,42.19,769,773,15,2,25514.77,4,Apr-2022,Late (31-120 days)
355,610556,17501.13,60,9.21,52922.28,< 1 year,OWN,major_purchase,22.13,720,724,7,0,45048.84,2,Nov-2023,Current
356,124929,16807.51,36,11.31,39816.74,5 years,MORTGAGE,credit_card,31.06,586,590,19,3,26364.07,1,Dec-2023,Default
357,269269,8116.0,60,11.36,66102.32,2 years,OWN,debt_consolidation,20.77,702,706,10,3,15360.13,2,Jun-2021,Default
358,181165,12478.96,36,14.7,74584.46,5 years,OWN,home_improvement,37.55,776,780,8,3,7200.79,1,Sep-2023,Default
359,351864,35431.51,36,6.2,60948.96,< 1 year,MORTGAGE,medical,28.04,782,786,18,1,97515.63,0,Apr-2021,Current
360,355407,20026.52,60,10.24,43591.92,5 years,OWN,debt_consolidation,38.82,765,769,12,3,59179.5,2,Mar-2023,Charged Off
361,437050,14971.43,36,6.52,18987.57,5 years,MORTGAGE,credit_card,12.75,816,820,3,0,16288.11,5,Jul-2023,In Grace Period
362,318804,10212.26,60,17.71,69296.96,10+ years,RENT,other,12.4,703,707,3,3,21867.39,0,Sep-2023,Current
363,510990,20428.49,36,22.01,84946.58,10+ years,RENT,debt_consolidation,22.62,606,610,19,3,44881.54,1,Sep-2021,Charged Off
364,910155,29233.28,36,23.96,65516.11,< 1 year,MORTGAGE,medical,5.19,699,703,13,2,85235.5,1,Sep-2023,In Grace Period
365,177509,12894.3,60,14.07,32996.64,10+ years,OWN,credit_card,32.71,656,660,17,1,22041.71,1,May-2021,Default
366,904408,30793.23,36,10.68,66383.74,10+ years,RENT,major_purchase,16.84,780,784,19,1,33712.01,0,Jul-2022,Fully Paid
367,471311,25931.94,36,21.36,72203.11,5 years,OWN,medical,27.29,766,770,15,0,36323.03,1,May-2022,Fully Paid
368,620080,31927.38,60,8.04,98860.72,10+ years,MORTGAGE,other,7.8,681,685,19,0,67016.5,3,Dec-2021,Fully Paid
369,704706,11534.57,36,23.54,33049.13,10+ years,RENT,major_purchase,11.83,673,677,19,1,19392.12,2,Jan-2021,Default
370,761531,25979.07,36,18.87,44271.46,2 years,OWN,credit_card,29.91,618,622,9,0,18146.86,3,Apr-2023,Charged Off
371,949442,7841.94,36,15.07,68615.41,5 years,RENT,debt_consolidation,17.23,590,594,13,2,19749.27,5,Jan-2022,Default
372,999640,15824.29,36,7.74,50303.73,5 years,MORTGAGE,medical,13.59,655,659,16,2,42103.23,0,Dec-2022,Default
373,188557,29525.68,36,6.33,29649.56,5 years,MORTGAGE,major_purchase,14.15,637,641,19,3,50070.55,1,Mar-2022,Default
374,469173,26003.4,36,15.8,59075.84,10+ years,MORTGAGE,medical,13.59,643,647,16,1,47031.72,5,Feb-2022,Current
375,585141,9138.71,36,13.45,63601.84,5 years,MORTGAGE,other,29.91,819,823,16,3,15800.21,1,Aug-2023,Late (31-120 days)
376,570182,34617.02,60,21.17,51000.12,5 years,MORTGAGE,medical,11.71,743,747,7,1,63154.1,0,Apr-2021,Default
377,992207,4027.34,36,17.56,54112.11,10+ years,RENT,major_purchase,19.51,712,716,9,2,3046.91,1,Mar-2023,Current
378,686034,24618.2,60,13.77,43633.58,10+ years,RENT,medical,32.52,622,626,16,3,38997.25,2,Mar-2023,Default
379,462213,39385.18,36,10.07,95341.98,2 years,MORTGAGE,major_purchase,25.55,781,785,4,1,63791.71,1,Feb-2022,Late (31-120 days)
380,928501,22197.18,36,14.65,32685.56,10+ years,MORTGAGE,credit_card,28.89,734,738,4,0,66464.7,3,Oct-2021,Charged Off
381,757781,32425.53,60,8.93,37635.6,5 years,MORTGAGE,credit_card,15.04,703,707,16,3,20156.78,1,Jan-2021,Default
382,817314,24616.88,36,18.01,49263.73,5 years,OTHER,debt_consolidation,42.31,691,695,19,1,31518.15,3,Oct-2023,Charged Off
383,664780,31757.36,36,16.9,72804.23,5 years,MORTGAGE,home_improvement,21.56,712,716,9,0,55257.42,5,Nov-2023,In Grace Period
384,157979,26912.58,60,20.58,24988.78,10+ years,OWN,credit_card,16.48,781,785,17,2,70459.51,1,Sep-2021,Current
385,973532,28263.02,60,14.09,27183.53,2 years,MORTGAGE,other,41.17,752,756,8,2,46721.39,3,Feb-2021,Current
386,741654,10656.82,36,11.02,19594.85,5 years,RENT,other,31.21,696,700,11,0,13081.42,4,May-2021,Default
387,234327,30189.19,60,21.06,49747.37,5 years,MORTGAGE,medical,29.56,740,744,19,3,55492.89,0,Mar-2021,Fully Paid
388,326741,11040.58,60,18.44,29636.51,10+ years,MORTGAGE,home_improvement,40.47,803,807,8,2,13718.66,2,Jun-2023,Charged Off
